school,park,mrt,rob,publand,robbery,urban_proj,monitor,idle,DistanceType1_School,DistanceType1_Park,DistanceType1_MRT,DistanceType1_ROB,DistanceType2_School,DistanceType2_Park,DistanceType2_MRT,DistanceType2_ROB,MonitorType1,MonitorType2,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,output
0.03419824225380755,0.037784800478550845,0.4128213050394535,0.8056052065334327,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.0005334368580553985,8,3,0.24240217388590596,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.2935274145600721,0.27508847853738794,0.7662625984076282,0.48837925964528817,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,True,True,True,False,True,0.06187264734195993,7,2,0.2669756983010177,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.26100292859368746,0.1667919542190712,0.5125776589370937,0.3198300434433497,28233710.04999989,2,6236.82,1480,457.06,True,True,True,True,True,True,True,True,False,True,0.02231413985613247,8,3,0.31345751391661747,0.0013513513513513514,19076.831114864788,25.81814465215335,True,1
0.26319918706430057,0.08305713326382348,0.6620984258288276,2.1957166844584544,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,True,False,False,False,0.014473848954879865,7,3,0.5041773730784758,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.3852995149433254,0.7046008368557999,0.9401745309234404,1.2096804216490906,7146045.270000001,1,1136.14,1851,139.95,True,False,True,True,False,False,False,True,True,True,0.2552408010961542,4,0,1.0150374413612828,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.24650539487776285,0.23097234103580552,0.7213718841631531,1.2248600652554247,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,True,True,False,False,0.041071977753788146,8,3,0.5994248100383608,0.0007407407407407407,11663.420540740744,24.271616094825184,True,1
0.09582810699636529,0.17096959691588282,0.7070262997553239,0.6478316313003216,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,True,True,False,False,0.011583701715363765,8,3,0.13911771480965315,0.0069124423963133645,2596.3149308755756,20.970425567387014,True,1
0.25807437636321456,0.1621430704995705,0.9626928491658924,0.7018987518510026,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,False,True,True,True,0.04028385512617221,7,2,0.6914551480143387,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.5316088834158865,0.30997623917569495,0.288689727274069,2.099453562426006,9032463.689999992,0,2184.24,738,0.0,False,True,True,True,False,False,True,False,False,False,0.0475720607323733,4,1,1.1302748498656505,0.0,12239.1106910569,23.705358943005024,False,1
0.09053807550643836,0.1228980325388471,0.21879888119505714,0.613970516517806,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.0024345645064031856,8,3,0.2161174946201713,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.1377263741928622,0.062351963513477444,0.46815535713863465,1.8510284535959418,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,False,True,True,0.004020288744745519,7,3,0.33411684742248715,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.0,0.37546751925509625,0.3811723738183581,0.5909426167084655,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,True,True,True,0.0,7,2,0.3783199465367272,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.44654288498873695,0.43035656514717147,1.5926472733904513,2.7494727287568574,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,False,False,False,False,False,False,0.30606326643265863,4,0,1.23477336176318,0.0009881422924901185,5882.831442687748,22.33069825657978,False,1
0.8504485943901302,0.7094760781679063,1.508613685664137,3.337616173285853,4973385.200000002,0,928.78,1129,97.8,False,False,True,False,False,False,False,False,False,False,0.9102566649338026,1,0,3.0685383582221735,0.0,4405.124180690878,22.14221702014896,False,1
0.3508597491751875,0.4059890011044735,0.40242116391473165,0.7950687481503736,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,False,True,True,True,True,0.057322962814036746,6,1,0.23185398283887854,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.4370871382282575,0.19205285969339464,0.09554002456722342,0.29255239970446567,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,True,True,True,True,True,0.008019996042110391,7,2,0.1449360044977751,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.11423705004937737,0.09720161240672347,1.7143334713839753,2.6004308197796515,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,False,False,False,False,0.019036002515555706,6,2,0.9628860669200381,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.17913579907309382,0.18493676616607302,1.830067581187896,2.958874676563486,15745617.730000006,1,3150.9,1350,943.56,True,True,False,True,True,True,False,False,False,False,0.06062793443817639,5,2,1.0970700732135314,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.07255496983199838,0.1996840292380921,1.1508958520843535,3.07570943260592,28233710.04999989,2,6236.82,1480,457.06,True,True,True,False,True,True,False,False,False,True,0.016674258191455557,5,2,0.474378283718148,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.3607081034027342,0.2529216060250683,0.39820552796017766,1.0957968374841547,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,True,True,True,True,True,0.036328637877108313,7,2,0.20236704747759604,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.5855522293585056,0.2556896722605778,0.04654143250584046,1.6845724991800393,28233710.04999989,2,6236.82,1480,457.06,False,True,True,True,False,True,True,False,False,True,0.006968167339738517,5,2,0.2959277780416413,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.180947773740679,0.19021370476177157,0.6532269079262965,1.1243577155982616,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.022483251293154892,8,3,0.5121941932143735,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.27215101835310707,0.25298825590380886,1.4266857033880442,1.5240136142138516,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,True,False,True,False,False,0.0982287537360419,7,2,0.195182497764496,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.06617239887466295,0.24631400240350446,0.8816434819622254,2.5250640609677815,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,False,False,False,False,0.01437007322776398,6,2,0.5970649416201964,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.352477978836607,0.08829092349421552,0.643805843397776,0.04796804164667115,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,False,True,True,True,False,False,0.02003562816210978,7,2,0.10845747457285985,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.21908742969818554,0.39977151493903246,0.36621966884742385,0.4731653110443543,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,True,True,True,0.03207531808192113,7,2,0.49253930674232094,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.21442339892108525,0.2273480913384574,0.18340388021017198,0.4466805629826724,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,True,True,True,True,True,0.00894070999398215,8,3,0.12503507409394293,0.002140181915462814,2596.4860674157308,21.36763511942086,True,1
0.16739356972033032,0.07295340269280004,0.6223850099379609,0.8142550964221509,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,True,True,False,False,0.007600522485599555,8,3,0.1232474260501559,0.0069124423963133645,2596.3149308755756,20.970425567387014,True,1
0.3459820574912358,0.22237419229202898,0.2053412111029251,0.6764694312590741,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,False,True,True,True,False,False,0.01579843544194603,7,2,0.386848730443095,0.0009881422924901185,5882.831442687748,22.33069825657978,False,1
0.5855522293585056,0.2556896722605778,0.04654143250584046,1.6845724991800393,28233710.04999989,2,6236.82,1480,457.06,False,True,True,True,False,True,True,False,False,True,0.006968167339738517,5,2,0.2959277780416413,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.1365828254905033,0.21093044728944074,0.07517967080111683,1.5291446085257194,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.0021658869571751804,8,3,0.21134647179053043,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.2406432888248385,0.17458846711730902,0.4683956227787244,4.087367891844065,11254761.589999998,1,3157.87,1370,0.0,True,True,True,False,True,True,True,False,False,True,0.019678959600215595,6,3,0.44181368936043597,0.00072992700729927,8215.154445255474,24.29395487818688,True,1
0.2395719270828609,0.19980980866271147,0.41581875780353433,1.848651982058569,28233710.04999989,2,6236.82,1480,457.06,True,True,True,True,True,True,True,False,False,True,0.019904753648891337,7,3,0.28506683118303555,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.6378213490076886,0.20036571573200687,0.3855606398178366,1.0143020323423217,4852832.460000001,4,760.71,1869,368.2,False,True,True,True,False,True,True,True,True,True,0.04927369785924327,6,2,0.24474954091150644,0.002140181915462814,2596.4860674157308,21.36763511942086,True,1
0.12090588490538448,0.13978319685716722,1.4070605270668004,4.508009575383855,15745617.730000006,1,3150.9,1350,943.56,True,True,True,False,True,True,False,False,False,False,0.023780182777481222,5,2,0.833874804414676,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.011124412416473531,0.2872063454343191,1.1252593397163102,2.773579530185752,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,False,False,False,False,0.003595205655514028,6,2,0.7117950487835514,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.08892894327474653,0.20471975959588581,1.0114732042258572,3.070426968477138,4973385.200000002,0,928.78,1129,97.8,True,True,True,False,True,True,False,False,False,False,0.018414387444253267,5,2,1.3051219070964895,0.0,4405.124180690878,22.14221702014896,False,1
0.11640858452426196,0.16981400544107345,0.5007351228435306,1.2222431419012578,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,True,False,False,0.009898435770126923,8,3,0.19673942820221652,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.13066931357427464,0.20220421342445494,0.15818334984641602,0.275202034254261,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,True,True,False,False,0.004179502400357897,8,3,0.07015098240644937,0.0069124423963133645,2596.3149308755756,20.970425567387014,True,1
0.21455621036315448,0.22473521656619092,0.5802841032349224,2.345332392694523,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,False,True,True,0.027980334098273416,7,3,0.5097877650821339,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
1.521854639494581,0.8713490152546891,5.454227985701454,5.334056632760456,32634930.67000008,3,5682.16,1300,379.25,False,False,False,False,False,False,False,False,False,False,7.232669241466461,0,0,1.961857910112681,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.18092571785094422,0.4321741789530641,0.7363631760001228,1.0562154879608499,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,True,True,True,0.05757728499135578,7,2,0.6747315364020656,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.10673430628804015,0.28846345377448684,0.16624711431720157,0.3041552798704683,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,True,False,False,0.005118573529783302,8,3,0.14036121859493214,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.06859991582799649,0.22617858499060106,0.10431729795865248,0.5754443972003827,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.0016185696586011303,8,3,0.19954789938862502,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.11659541041756416,0.5077883780834545,0.029957872261422967,1.0549434344976185,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,False,True,True,True,True,0.001773679624210754,7,2,0.13086833215248833,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.11401619626987153,0.37759212255490365,0.325502761906334,0.9231414136836469,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,True,True,True,0.014013420418745419,7,2,0.4085555403655546,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.24627479025418245,0.04713632459457054,0.6320485255084791,0.7653395295900836,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.0073371280100255915,8,3,0.4627298201786161,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.5314264758277752,0.2676187469650617,1.1551381103733587,0.92394429825076,32634930.67000008,3,5682.16,1300,379.25,False,True,True,True,False,True,False,True,False,False,0.16428338115182506,5,1,0.4885458332915489,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.074068042980826,0.12871937048876536,2.4657941024228855,1.6676260435517176,28233710.04999989,2,6236.82,1480,457.06,True,True,False,True,True,True,False,True,False,True,0.023508860915303336,6,2,0.889527171964159,0.0013513513513513514,19076.831114864788,25.81814465215335,True,1
0.24362099982745983,0.22602668946157947,1.0023091057037479,0.27885774123522,11254761.589999998,1,3157.87,1370,0.0,True,True,True,True,True,True,False,True,False,True,0.05519199862908519,7,2,0.7359783974963936,0.00072992700729927,8215.154445255474,24.29395487818688,False,1
0.3707436665368819,0.11000007235207787,0.3443265241973767,1.5809379891361277,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,False,True,True,True,False,False,0.014042265823592325,7,2,0.41253513154316823,0.0009881422924901185,5882.831442687748,22.33069825657978,False,1
0.15803167800628054,0.14190615260558273,1.5667283246369483,2.540799644770843,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,False,False,False,False,0.035134928339026775,6,2,0.9333330776244058,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.3191862445322301,0.2600504537988104,0.6309135234419994,1.8666425006092915,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,True,True,False,False,False,0.052368679056154825,6,2,0.30253755544326,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.3191862445322301,0.2600504537988104,0.6309135234419994,1.8666425006092915,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,True,True,False,False,False,0.052368679056154825,6,2,0.30253755544326,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.06471565779558168,0.12277924152156588,2.0953200700712693,4.154661392479729,9032463.689999992,0,2184.24,738,0.0,True,True,False,False,True,True,False,False,False,False,0.016648867191768214,4,2,2.2828149693884168,0.0,12239.1106910569,23.705358943005024,True,1
0.13152240753615124,0.22186140733718074,0.3974894709328757,2.0129932503849437,4973385.200000002,0,928.78,1129,97.8,True,True,True,True,True,True,True,False,False,False,0.011598641971348177,7,3,0.7508732858062077,0.0,4405.124180690878,22.14221702014896,False,1
0.8462570164773652,0.3804637328613161,0.6374278608184827,0.4552637499280224,7723327.910000004,4,1368.209961,1440,1361.68,False,True,True,True,False,False,True,True,False,True,0.20523271428903903,5,1,0.3728297220314328,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
