school,park,mrt,rob,publand,robbery,urban_proj,monitor,idle,DistanceType1_School,DistanceType1_Park,DistanceType1_MRT,DistanceType1_ROB,DistanceType2_School,DistanceType2_Park,DistanceType2_MRT,DistanceType2_ROB,MonitorType1,MonitorType2,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,output
0.19178678655503076,0.26924758455563785,0.27842091078677483,5.124312673615053,11254761.589999998,1,3157.87,1370,0.0,True,True,True,False,True,True,True,False,False,True,0.014377134915754501,6,3,0.3697276409487217,0.00072992700729927,8215.154445255474,24.29395487818688,True,1
0.6128494570260886,0.27664005597175917,0.6170081202181125,1.340342784319259,4973385.200000002,0,928.78,1129,97.8,False,True,True,True,False,True,True,True,False,False,0.10460675958526117,6,2,1.50649763321596,0.0,4405.124180690878,22.14221702014896,True,1
0.24885909743609597,0.14820229943497548,0.43749501666626706,0.34990824681747656,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,True,True,False,False,0.01613546829018653,8,3,0.11922234479104835,0.0069124423963133645,2596.3149308755756,20.970425567387014,True,1
0.16341002029376012,0.19163235794265115,0.2734284229247018,3.110711232599341,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,False,False,False,0.008562314680463583,7,3,0.31423540058055655,0.0009881422924901185,5882.831442687748,22.33069825657978,False,1
0.1707101563624588,0.21723463831826684,0.44069403036518257,2.182628466603347,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,False,False,False,0.016342767525312614,7,3,0.20715970626147706,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.08489011860392173,0.0787465374554944,0.4937135280198182,0.45271279477685233,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.0033003776259719676,8,3,0.3286750920396172,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.08489011860392173,0.0787465374554944,0.4937135280198182,0.45271279477685233,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.0033003776259719676,8,3,0.3286750920396172,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.17091292550887685,0.13001102085865437,0.41420078739697597,2.18242202984324,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,False,False,False,0.009203775073455675,7,3,0.1787811834411268,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.21699137093229953,0.2686154892628987,0.616616021472754,2.5751380735137626,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,False,True,True,0.03594084804702619,7,3,0.5511114408339761,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.10554779470031021,0.19544194862290862,1.4148542290439523,2.668037677984242,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,False,False,False,True,0.02918627330543911,6,2,0.8579219861835856,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.26201472608968607,0.11384499370256204,0.695121170448886,0.7544074638958952,28233710.04999989,2,6236.82,1480,457.06,True,True,True,True,True,True,True,True,False,True,0.020734814466129597,8,3,0.35699363008037804,0.0013513513513513514,19076.831114864788,25.81814465215335,True,1
0.5825632797474609,0.3656295435248678,0.4822627804221983,2.573169129751905,9032463.689999992,0,2184.24,738,0.0,False,True,True,True,False,False,True,False,False,False,0.10272310364175938,4,1,1.430455603694527,0.0,12239.1106910569,23.705358943005024,False,1
0.2864372456079326,0.15252940069650445,0.760720374624989,1.3036478888302963,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.033235950311817676,8,3,0.5998435104647131,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.22346563979600073,0.22546923367458876,1.1335879408321112,2.736818711019239,28233710.04999989,2,6236.82,1480,457.06,True,True,True,True,True,True,False,False,False,True,0.05711540506880474,6,2,0.527507604767567,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.13331950125788122,0.6044508606716927,1.7721017567502089,2.016607967097151,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,False,False,False,False,False,0.14280497473613157,5,1,0.2509872118679783,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.6948917848142185,0.9154017995541319,2.5379807933348872,2.417891588345282,32634930.67000008,3,5682.16,1300,379.25,False,False,False,True,False,False,False,False,False,False,1.6144227555583728,1,0,1.0370685944258096,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.3063630839743052,0.10751941835196904,0.5416112768858015,5.032557199439519,11254761.589999998,1,3157.87,1370,0.0,True,True,True,False,False,True,True,False,False,True,0.017840664949802628,5,2,0.47774688960603784,0.00072992700729927,8215.154445255474,24.29395487818688,False,1
0.43272326913164305,0.034956413036399625,0.18046243367099735,0.9996895436824058,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,True,True,True,True,True,0.0027297565800616466,7,2,0.129628423167808,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.04705915736421619,0.10698816332836683,0.954272788352849,2.554435045664764,28233710.04999989,2,6236.82,1480,457.06,True,True,True,True,True,True,False,False,False,True,0.004804546692108835,6,2,0.36944003634847733,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.1466820026991302,0.10069289237655338,1.8217898130468055,3.677964362908083,9032463.689999992,0,2184.24,738,0.0,True,True,True,False,True,True,False,False,False,False,0.026907535146258193,5,2,2.0691647081224893,0.0,12239.1106910569,23.705358943005024,False,1
0.14468795959033234,0.3861266932786377,0.2588177421455186,2.2460868865423484,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,False,True,True,0.0144595994384449,6,2,0.3948161975072443,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.040048528009913334,0.19475409009279593,0.18604518711376566,0.46459605195845355,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,True,True,True,True,True,0.0014510807636492434,8,3,0.08416956104329498,0.002140181915462814,2596.4860674157308,21.36763511942086,True,1
0.2410502081746553,0.20543688340178462,0.1999929043223792,5.060536136990956,11254761.589999998,1,3157.87,1370,0.0,True,True,True,False,True,True,True,False,False,True,0.009903769319912414,6,3,0.3232399979494096,0.00072992700729927,8215.154445255474,24.29395487818688,True,1
0.2543493844761514,0.30097793880929097,0.5956718602149255,0.33818797519830013,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,False,True,True,False,False,0.045600797605733524,7,2,0.11509991835003679,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.3824508148517858,0.30629636810636196,2.0466238738977354,1.85954640829271,3740889.2300000014,9,885.22,1009,0.0,True,True,False,True,False,False,False,False,False,False,0.23974826537738853,3,0,0.2735371056855883,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.6087807692722567,0.16847273832953935,0.24061889678598977,1.437304093577536,32634930.67000008,3,5682.16,1300,379.25,False,True,True,True,False,True,True,True,False,False,0.02467858706631039,6,2,0.25446810109694645,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.3260986330789598,0.0451923584645884,0.9896138017839464,1.933409101932487,11254761.589999998,1,3157.87,1370,0.0,True,True,True,True,False,True,False,False,False,True,0.014584103190364645,5,1,0.6804523966637473,0.00072992700729927,8215.154445255474,24.29395487818688,False,1
0.10948341168334026,0.31851556382161234,0.9896130375001188,1.236526711900143,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,False,False,True,False,False,0.034509954673106275,6,1,0.14176120130050712,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.07903490491787117,0.0821151995379606,0.6591304205349893,1.8546025320314876,4973385.200000002,0,928.78,1129,97.8,True,True,True,True,True,True,True,False,False,False,0.004277734669923342,7,3,0.820280524990821,0.0,4405.124180690878,22.14221702014896,False,1
0.23711877781038354,0.13646381969112104,0.6535917290706166,1.5055885184139501,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,True,False,False,0.021149008842385186,8,3,0.2567935816430303,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.11030184331382689,0.12350417943486462,2.660244887867551,1.641250427425156,28233710.04999989,2,6236.82,1480,457.06,True,True,False,True,True,True,False,True,False,True,0.036239820848766216,6,2,0.9646836368720808,0.0013513513513513514,19076.831114864788,25.81814465215335,True,1
0.0,0.15143932768172857,1.6217351571618086,3.653486687769072,11254761.589999998,1,3157.87,1370,0.0,True,True,True,False,True,True,False,False,False,True,0.0,5,2,0.8865872424217686,0.00072992700729927,8215.154445255474,24.29395487818688,False,1
0.09468369154477504,0.271137896175144,0.3637600071779033,1.3950573223177005,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,True,False,False,0.009338569465037893,8,3,0.1823953987244556,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.2570178953147568,0.0743446137877512,0.11442142943031522,0.12937181397698103,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,True,True,True,False,False,0.002186352792458451,8,3,0.044578393853282314,0.008919722497522299,3707.5215361744313,21.92067010484767,True,1
0.14047196642398138,0.6195506563410935,0.321044153276749,1.426030818293604,11254761.589999998,1,3157.87,1370,0.0,True,True,True,True,True,False,True,True,False,True,0.027940311815110527,7,2,0.540533388020912,0.00072992700729927,8215.154445255474,24.29395487818688,False,1
0.26954001830117,0.4796512722314552,0.796626814767266,2.2861885901647505,4973385.200000002,0,928.78,1129,97.8,True,True,True,True,True,False,True,False,False,False,0.1029920671860816,6,2,1.5458181052998912,0.0,4405.124180690878,22.14221702014896,False,1
0.29090411109296527,0.3532957010418125,0.2632382496337622,2.6567746614230465,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,False,True,True,0.027054356347429136,6,2,0.45371903088427,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.09491192438594132,0.07514256783894135,0.4949222153837026,0.8776535254314469,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,True,False,False,0.0035297484757577085,8,3,0.16624417690214632,0.002307692307692308,25103.792823076983,25.87690477111045,True,1
0.4811271140822969,0.07683117059723454,0.7641573994301769,0.47704636117336374,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,False,True,True,True,False,False,0.02824750572507597,7,2,0.13221156841097084,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.19379673144192705,0.23823930115960124,1.0332670554824637,1.1918703864734521,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,True,False,True,False,False,0.04770593774636441,7,2,0.14653030880839918,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.21900867147431358,0.28003895544344204,0.24606935695874704,1.7035151731606277,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,True,True,False,True,0.015091669788644181,8,3,0.3725584919382513,0.0007407407407407407,11663.420540740744,24.271616094825184,True,1
0.2640867382114134,0.46826668512884695,3.3313589041089298,3.7506191107817077,28233710.04999989,2,6236.82,1480,457.06,True,True,False,False,True,False,False,False,False,True,0.411965907745555,3,1,1.3545707758163967,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.1555350027939082,0.15861557621645161,0.7356315099572406,1.810758588356276,4973385.200000002,0,928.78,1129,97.8,True,True,True,True,True,True,True,False,False,False,0.018148230979873302,7,3,1.0497820889676004,0.0,4405.124180690878,22.14221702014896,False,1
0.21284857032321872,0.08821159923448352,0.16148366647650259,0.0,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,True,True,True,False,False,0.0030319709409060837,8,3,0.046254383603420476,0.008919722497522299,3707.5215361744313,21.92067010484767,True,1
0.21284857032321872,0.08821159923448352,0.16148366647650259,0.0,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,True,True,True,True,False,False,0.0030319709409060837,8,3,0.046254383603420476,0.008919722497522299,3707.5215361744313,21.92067010484767,True,1
0.45961372249226695,0.2946400373327168,0.7609262275820783,0.6170025575633599,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,True,True,True,False,True,0.10304508960778451,7,2,0.3030359974814124,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.1737004818977163,0.4279708150282949,0.569268760468336,0.8891192567109353,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,False,True,True,True,True,0.042318720557798346,7,2,0.23418801147886942,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.15523919604465147,0.14491223111372883,0.42574507970216485,0.40492541506627777,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,True,True,False,False,0.009577586114815715,8,3,0.10369950098007788,0.0069124423963133645,2596.3149308755756,20.970425567387014,True,1
0.1218922339654021,0.05206990709509949,0.381230173852114,0.6989366382804927,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.0024196363850149615,8,3,0.2775961574563078,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.31674159686461273,0.13031921232099203,0.7987602516386529,0.45199126177116306,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,True,True,True,False,False,0.032970838598058265,7,2,0.3114552652060644,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.3907239615231217,0.24569451503312467,0.4814731805551452,1.5186328417244548,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,True,True,True,False,True,0.04622081590295577,7,2,0.22357833142227834,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.42873246015402305,0.3594806779581541,1.0743949114614455,1.486647391456649,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,False,False,False,True,False,True,0.16558685622465397,5,0,0.9313040247868113,0.0007407407407407407,11663.420540740744,24.271616094825184,False,1
0.14587090896481236,0.24253911481061613,2.1174807260410375,2.0508417068314277,3740889.2300000014,9,885.22,1009,0.0,True,True,False,True,True,True,False,False,False,False,0.07491520000635658,5,2,0.2505890749816466,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.3091114583481601,0.41223783904569045,0.44210054074181815,0.40801103002947003,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,False,False,True,True,False,False,0.05633573995856545,6,1,0.11634498381356688,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.14843421811944035,0.6116050225926478,1.110115464720081,0.5278788647026782,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,False,False,True,True,True,0.1007797380391415,6,1,0.37403094108643387,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.0686960930814743,0.19468331215625112,0.2300973244447772,2.1187432597681255,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,False,False,False,0.003077317690121418,7,3,0.12336918242062565,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.2600171181479209,0.17627794090505466,0.1812955261423641,1.023454509335914,9032463.689999992,0,2184.24,738,0.0,True,True,True,True,True,True,True,True,False,False,0.008309731600008858,8,3,0.6175905851953396,0.0,12239.1106910569,23.705358943005024,True,1
