address,lat,lng,district,publand,robbery,urban_proj,monitor,idle,school,park,mrt,rob,output,STD_publand,STD_robbery,STD_urban_proj,STD_monitor,STD_idle,DistanceType1_School,DistanceType1_Park,DistanceType1_MRT,DistanceType1_ROB,DistanceType2_School,DistanceType2_Park,DistanceType2_MRT,DistanceType2_ROB,MonitorType1,MonitorType2,Feature1 ,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8
臺北市大安區龍坡里6鄰和平東路一段280號,25.025939,121.534206,大安區,7146045.27,1,1136.14,1851,139.95,0.1816391174,0.3595985789,0.46476851,0.06013710189,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,0,1,1,1,1,0.03035736307,7,2,0.5030031031,0.00003248897995,3860.64034,22.68600766,0
臺北市士林區忠誠里25鄰中山北路六段150之1號,25.106455,121.525086,士林區,28233710.05,2,6236.82,1480,457.06,0.2876855983,0.1646116587,0.4578368114,1.512672415,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,0,1,1,0,0,1,0.02168150479,6,2,0.3033780228,0.001022075956,19076.83111,25.81814465,0
臺北市文山區景仁里1鄰羅斯福路六段176號,24.994502,121.540959,文山區,15745617.73,1,3150.9,1350,943.56,0.1151696796,0.1394594447,0.1312485509,0.379276731,1,0.2952007692,-0.7016062578,0.3216070538,-0.04798185974,1.595383097,1,1,1,1,1,1,1,1,0,0,0.002108048543,8,3,0.1929388376,0.0002809457267,11663.42054,24.27161609,1
臺北市中山區江寧里24鄰民權東路三段88號,25.06211,121.543708,中山區,7723327.91,4,1368.209961,1440,1361.68,0.04009066398,0.3054248101,0.106976932,0.8884351509,1,-0.4690027747,0.570808739,-0.5422323236,0.212057138,2.715683806,1,1,1,1,1,0,1,1,0,1,0.001309898667,7,2,0.09049848121,0.0006169688548,5363.42216,17.73615688,0
臺北市大安區民炤里10鄰新生南路一段179號,25.03385,121.532966,大安區,7146045.27,1,1136.14,1851,139.95,0.1258693844,0.2063185726,0.1733082356,0.3066281878,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,1,1,1,1,1,0.004500674797,8,3,0.2527480963,0.0001656554229,3860.64034,22.68600766,1
臺北市萬華區銘德里14鄰長泰街308巷39號,25.021954,121.492349,萬華區,3740889.23,9,885.22,1009,0,0.1026217953,0.07977394046,1.229234012,1.360342437,1,-0.8483699905,2.6915004,-0.7762751118,-1.033240729,-0.932768957,1,1,0,1,1,1,0,0,0,0,0.01006317953,5,2,0.1411629747,0.00134820856,3707.521536,21.9206701,1
臺北市松山區松基里14鄰慶城街75號,25.056574,121.547608,松山區,4973385.2,0,928.78,1129,97.8,0.1127945774,0.1207286654,0.5631928367,1.644426181,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,1,1,1,0,0,0,0,0.007669300303,6,2,0.7967160795,0.001456533375,4405.124181,22.14221702,0
臺北市北投區一德里22鄰大度路三段296巷51號,25.125883,121.467271,北投區,32634930.67,3,5682.16,1300,379.25,0.08835135893,0.1949806952,0.03247345693,0.3875179195,1,1.904077174,0.1466704068,1.548181508,-0.1924479696,0.0833844054,1,1,1,1,1,1,1,1,0,0,0.0005594140526,8,3,0.07895137776,0.0002980907073,25103.79282,25.87690477,1
臺北市大安區黎元里1鄰臥龍街195巷47之1號,25.019172,121.553945,大安區,7146045.27,1,1136.14,1851,139.95,0.01420156704,0.3499992747,0.4067729715,2.641387927,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,0,1,0,1,0,1,1,0.002021880578,5,2,0.3854869066,0.001427005903,3860.64034,22.68600766,0
臺北市中正區頂東里1鄰羅斯福路三段100之26號,25.021342,121.527046,中正區,4852832.46,4,760.71,1869,368.2,0.196344487,0.2105826212,0.04676323761,0.7491576149,1,-0.7424462485,0.570808739,-0.8366090108,1.451576361,0.05377730018,1,1,1,1,0,0,1,1,1,1,0.001933507274,6,1,0.09073806916,0.0004008333948,2596.486067,21.36763512,0
臺北市文山區萬興里2鄰新光路一段159巷20號,24.992697,121.574729,文山區,15745617.73,1,3150.9,1350,943.56,0.3428077968,0.1401702213,0.4649199043,3.116068614,1,0.2952007692,-0.7016062578,0.3216070538,-0.04798185974,1.595383097,0,1,1,0,0,1,1,0,0,0,0.02234007309,4,2,0.4739489612,0.002308198973,11663.42054,24.27161609,1
臺北市大同區重慶里7鄰重慶北路三段397之1號,25.076301,121.514469,大同區,2253601.36,6,568.15,868,0,0.1695744416,0.1586095828,0.8448274654,0.277915515,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,1,1,0,1,0,0,0.02272259055,7,2,0.16757307,0.0003201791647,2596.314931,20.97042557,0
臺北市中山區晴光里13鄰農安街1巷57號,25.066407,121.523377,中山區,7723327.91,4,1368.209961,1440,1361.68,0.1549286585,0.1237581399,0.4894358305,0.3827222687,1,-0.4690027747,0.570808739,-0.5422323236,0.212057138,2.715683806,1,1,1,1,1,1,1,1,0,1,0.009384287258,8,3,0.1536245258,0.0002657793533,5363.42216,17.73615688,1
臺北市大同區至聖里22鄰重慶北路三段257巷37號,25.071676,121.515449,大同區,2253601.36,6,568.15,868,0,0.2025044753,0.09797647316,0.5240340928,0.2557203145,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,0,1,1,1,0,0,0.01039718975,7,2,0.117787863,0.0002946086572,2596.314931,20.97042557,0
臺北市信義區西村里8鄰松仁路130號,25.033642,121.568002,信義區,5953425.42,1,1120.77,1012,282.6,0.3007991855,0.08352164032,0.1907598056,1.479513432,1,-0.6376037335,-0.7016062578,-0.6621344811,-1.024572762,-0.1755772887,1,1,1,1,0,1,1,0,0,0,0.004792504643,6,2,0.2875403157,0.001461969794,5882.831443,22.33069826,0
臺北市士林區德華里7鄰福華路173號,25.104413,121.521927,士林區,28233710.05,2,6236.82,1480,457.06,0.2871453511,0.1537671377,0.08313321314,1.042476048,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,0,1,1,1,0,1,0.003670623884,7,2,0.1746819006,0.0007043757082,19076.83111,25.81814465,0
臺北市士林區蘭雅里3鄰忠誠路二段40巷22號,25.110303,121.529149,士林區,28233710.05,2,6236.82,1480,457.06,0.1308070322,0.02566057803,1.133602944,2.18851259,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,1,1,0,0,0,1,0.003805033568,6,2,0.4300235181,0.001478724723,19076.83111,25.81814465,0
臺北市士林區德行里13鄰福華路128巷1弄1號,25.103034,121.522925,士林區,28233710.05,2,6236.82,1480,457.06,0.1567460052,0.1845811521,0.0896029276,1.073306361,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,1,1,1,1,0,1,0.002592424,8,3,0.1436433616,0.0007252070005,19076.83111,25.81814465,1
臺北市士林區永福里1鄰仰德大道二段1之1號,25.102255,121.540349,士林區,28233710.05,2,6236.82,1480,457.06,0.3747595783,0.3622429713,1.982374534,2.481713432,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,0,1,0,0,0,0,0,0,0,1,0.2691153184,1,0,0.9064590279,0.0016768334,19076.83111,25.81814465,0
臺北市中正區富水里2鄰思源街24號,25.012255,121.528561,中正區,4852832.46,4,760.71,1869,368.2,0.3300903577,0.5361560858,0.4301626682,0.5246929072,1,-0.7424462485,0.570808739,-0.8366090108,1.451576361,0.05377730018,1,0,1,1,0,0,1,1,1,1,0.07613016928,5,1,0.2592818223,0.0002807345678,2596.486067,21.36763512,0
臺北市松山區中正里21鄰南京東路三段282巷16號,25.050784,121.545531,松山區,4973385.2,0,928.78,1129,97.8,0.1572067081,0.09146081896,0.1433755889,1.750308068,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,1,1,1,1,0,0,0,0.002061490673,7,3,0.392043116,0.001550317155,4405.124181,22.14221702,1
臺北市大同區景星里14鄰民權西路245巷53號,25.064575,121.510396,大同區,2253601.36,6,568.15,868,0,0.1547652339,0.1370140124,0.1978072581,0.01246637135,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,1,1,1,1,0,0,0.004194504032,8,3,0.06994092921,0.00001436217897,2596.314931,20.97042557,1
臺北市松山區東勢里17鄰健康路44號,25.053246,121.552786,松山區,4973385.2,0,928.78,1129,97.8,0.1636993503,0.04994695218,0.1121043208,2.414154335,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,1,1,1,1,0,0,0,0.000916596722,7,3,0.3257506233,0.002138312077,4405.124181,22.14221702,1
臺北市士林區德行里11鄰福華路128巷3弄3號,25.103079,121.523326,士林區,28233710.05,2,6236.82,1480,457.06,0.1147609592,0.1542877183,0.1368237679,1.120533343,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,1,1,1,1,0,1,0.002422629894,8,3,0.1352908151,0.0007571171233,19076.83111,25.81814465,1
臺北市大同區隆和里6鄰重慶北路三段9巷9號,25.064374,121.514315,大同區,2253601.36,6,568.15,868,0,0.09169747142,0.1426769022,0.1342457161,0.258780098,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,1,1,1,1,0,0,0.001756351627,8,3,0.05266001282,0.0002981337535,2596.314931,20.97042557,1
臺北市士林區蘭雅里15鄰士東路2巷23號,25.110972,121.526819,士林區,28233710.05,2,6236.82,1480,457.06,0.06590205825,0.1752792554,0.9133226289,1.968189813,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,1,1,0,0,0,1,0.01055003053,6,2,0.3848346475,0.001329857982,19076.83111,25.81814465,0
臺北市中正區黎明里4鄰常德街1號,25.041399,121.517172,中正區,4852832.46,4,760.71,1869,368.2,0,0.339079342,0.07502251646,0.6752307763,1,-0.7424462485,0.570808739,-0.8366090108,1.451576361,0.05377730018,1,1,1,1,1,0,1,1,1,1,0,7,2,0.08282037169,0.0003612791741,2596.486067,21.36763512,0
臺北市中正區愛國里5鄰和平西路二段143之2號,25.033386,121.505598,中正區,4852832.46,4,760.71,1869,368.2,0.1349462782,0.4461098181,0.5605376393,0.3831490171,1,-0.7424462485,0.570808739,-0.8366090108,1.451576361,0.05377730018,1,0,1,1,1,0,0,1,1,1,0.03374484773,5,1,0.2283187471,0.0002050021493,2596.486067,21.36763512,0
臺北市松山區安平里24鄰健康路500號,25.054281,121.568569,松山區,4973385.2,0,928.78,1129,97.8,0.2299670956,0.04296724199,0.5860517014,1.387748199,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,1,0,1,0,0,0,0,0.005790807246,5,1,0.858986039,0.001229183524,4405.124181,22.14221702,0
臺北市信義區六藝里4鄰永吉路180巷16弄16號,25.044938,121.571046,信義區,5953425.42,1,1120.77,1012,282.6,0.1767730357,0.124522767,0.6439168666,0.5681837292,1,-0.6376037335,-0.7016062578,-0.6621344811,-1.024572762,-0.1755772887,1,1,1,1,1,1,0,1,0,0,0.01417407034,7,2,0.4726063346,0.0005614463727,5882.831443,22.33069826,0
臺北市萬華區糖?里13鄰西園路一段314之1號,25.033374,121.497884,萬華區,3740889.23,9,885.22,1009,0,0.1721006111,0.1167520084,0.3057046886,0.1674628623,1,-0.8483699905,2.6915004,-0.7762751118,-1.033240729,-0.932768957,1,1,1,1,1,1,1,1,0,0,0.00614255243,8,3,0.05945573081,0.00016596914,3707.521536,21.9206701,1
臺北市萬華區和德里20鄰西園路二段372巷23弄23號,25.026882,121.490756,萬華區,3740889.23,9,885.22,1009,0,0.2620220383,0.3868559983,1.338325906,1.251168528,1,-0.8483699905,2.6915004,-0.7762751118,-1.033240729,-0.932768957,1,0,0,1,0,0,0,1,0,0,0.1356591341,3,0,0.1987203943,0.001240008452,3707.521536,21.9206701,0
臺北市大安區古莊里8鄰浦城街6巷6號,25.023997,121.526432,大安區,7146045.27,1,1136.14,1851,139.95,0.138854793,0.2509945804,0.2694759421,0.5344681957,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,0,1,1,1,1,0.00939172178,7,2,0.3296626578,0.0002887456487,3860.64034,22.68600766,0
臺北市大安區學府里1鄰羅斯福路四段131之1號,25.01057,121.537449,大安區,7146045.27,1,1136.14,1851,139.95,0.09551182514,0.2635150683,0.5447631502,0.8801512588,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,0,1,1,1,1,0.01371103757,7,2,0.4518950218,0.0004755004099,3860.64034,22.68600766,0
臺北市松山區三民里30鄰民權東路四段200號,25.062508,121.562298,松山區,4973385.2,0,928.78,1129,97.8,0,0.2250141781,0.7436873711,2.564146154,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,0,1,0,0,0,0,0,0,4,1,0.9687015492,0.00227116577,4405.124181,22.14221702,0
臺北市士林區承德里2鄰後港街28巷9號,25.082998,121.522401,士林區,28233710.05,2,6236.82,1480,457.06,0.2378017925,0.103244772,0.2948352862,0.9888435196,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,0,1,1,1,0,1,0.00723873458,7,2,0.2119606169,0.0006681375133,19076.83111,25.81814465,0
臺北市士林區承德里2鄰後港街28巷9號,25.082998,121.522401,士林區,28233710.05,2,6236.82,1480,457.06,0.2378017925,0.103244772,0.2948352862,0.9888435196,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,0,1,1,1,0,1,0.00723873458,7,2,0.2119606169,0.0006681375133,19076.83111,25.81814465,0
臺北市士林區前港里5鄰劍潭路55巷18弄12號,25.084237,121.521879,士林區,28233710.05,2,6236.82,1480,457.06,0.2724412005,0.07712889056,0.3454323372,0.8587207282,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,0,1,1,1,0,1,0.00725859994,7,2,0.2316674761,0.0005802167083,19076.83111,25.81814465,0
臺北市大安區福住里1鄰新生南路二段32號,25.0312,121.533123,大安區,7146045.27,1,1136.14,1851,139.95,0,0.3104412062,0.2791728823,0.3746017241,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,0,1,1,1,1,0,7,2,0.2948070443,0.0002023780249,3860.64034,22.68600766,0
臺北市松山區龍田里10鄰延壽街440號,25.056145,121.555758,松山區,4973385.2,0,928.78,1129,97.8,0.06793798734,0.1523998055,0.5865222234,2.576038662,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,0,1,1,0,0,0,0,0.006072696292,5,2,0.8068600162,0.002281699435,4405.124181,22.14221702,0
臺北市松山區新聚里20鄰南京東路五段250巷2弄2號,25.050636,121.566227,松山區,4973385.2,0,928.78,1129,97.8,0.1591578189,0.2438346273,0.22182018,1.43597199,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,1,1,0,1,0,0,0,0.008608439126,6,2,0.6248126262,0.001271897245,4405.124181,22.14221702,0
臺北市內湖區西湖里13鄰內湖路一段285巷2號,25.082446,121.566242,內湖區,11254761.59,1,3157.87,1370,0,0.1414618037,0.02373577381,0.05127837538,3.286505707,1,-0.1325983074,-0.7016062578,0.3249845116,0.009804584201,-0.932768957,1,1,1,0,1,1,1,0,0,1,0.0001721776766,6,3,0.1082379764,0.002398909276,8215.154445,24.29395488,1
臺北市大同區建泰里14鄰承德路一段105號,25.052848,121.51781,大同區,2253601.36,6,568.15,868,0,0.1407327023,0.1185881032,0.134014314,0.2856881847,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,1,1,1,1,0,0,0.002236594935,8,3,0.05619073135,0.0003291338533,2596.314931,20.97042557,1
臺北市中正區三愛里15鄰信義路二段287號,25.033806,121.5324,中正區,4852832.46,4,760.71,1869,368.2,0.0781015513,0.1459207398,0.233704648,0.2462295014,1,-0.7424462485,0.570808739,-0.8366090108,1.451576361,0.05377730018,1,1,1,1,1,1,1,1,1,1,0.002663446838,8,3,0.09154538782,0.0001317439815,2596.486067,21.36763512,1
臺北市松山區中正里11鄰南京東路三段348號,25.051561,121.548174,松山區,4973385.2,0,928.78,1129,97.8,0.155872924,0.298277569,0.2832169777,1.999132719,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,1,1,0,1,0,0,0,0.01316771934,6,2,0.7373674707,0.001770711,4405.124181,22.14221702,0
臺北市大安區虎嘯里9鄰敦化南路二段335號,25.021996,121.549122,大安區,7146045.27,1,1136.14,1851,139.95,0.1397326602,0.0484357251,0.5101126644,1.94051159,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,1,1,0,1,1,0.003452469405,7,3,0.3491405249,0.001048358504,3860.64034,22.68600766,1
臺北市大安區通安里18鄰樂利路5巷14弄5號,25.028703,121.551913,大安區,7146045.27,1,1136.14,1851,139.95,0.01779314302,0.2160412049,0.2985675308,2.070255357,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,0,1,0,1,1,0.001147709131,6,2,0.2662009394,0.001118452381,3860.64034,22.68600766,0
臺北市大同區民權里17鄰民權西路72號,25.062602,121.519474,大同區,2253601.36,6,568.15,868,0,0.1825573996,0.317320284,0.004492433376,0.7295916691,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,1,0,1,1,0,0,0.0002602429182,7,2,0.07205287385,0.0008405433976,2596.314931,20.97042557,0
臺北市大安區建安里4鄰忠孝東路四段181巷40弄22號,25.043889,121.54976,大安區,7146045.27,1,1136.14,1851,139.95,0.1640473056,0.2271957822,0.1466872558,2.494609254,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,0,1,0,1,0,1,1,0.005467159575,5,2,0.2689651718,0.001347708943,3860.64034,22.68600766,0
臺北市松山區東勢里14鄰南京東路四段199號,25.05176,121.557017,松山區,4973385.2,0,928.78,1129,97.8,0.1078945248,0.3055648344,0.4713115447,2.525730862,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,0,1,0,1,0,0,0,0.01553856315,5,2,0.8847709039,0.002237139825,4405.124181,22.14221702,0
臺北市文山區順興里1鄰興隆路四段223號,24.982357,121.562597,文山區,15745617.73,1,3150.9,1350,943.56,0.1404759715,0.1658356856,1.531847859,2.970032452,1,0.2952007692,-0.7016062578,0.3216070538,-0.04798185974,1.595383097,1,1,0,0,1,1,0,0,0,0,0.03568581903,4,2,0.919079758,0.002200024039,11663.42054,24.27161609,1
臺北市中山區圓山里8鄰林森北路673號,25.068172,121.525895,中山區,7723327.91,4,1368.209961,1440,1361.68,0.352581469,0.2589677193,0.3323566065,0,1,-0.4690027747,0.570808739,-0.5422323236,0.212057138,2.715683806,0,1,1,1,0,0,1,1,0,1,0.03034655742,5,1,0.188781159,0,5363.42216,17.73615688,0
臺北市大同區南芳里12鄰迪化街一段374號,25.063037,121.509214,大同區,2253601.36,6,568.15,868,0,0.1968270022,0.2753599772,0.2782380657,0.1968270022,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,0,0,1,1,0,0,0.01508002427,6,1,0.1072035779,0.0002267592191,2596.314931,20.97042557,0
臺北市北投區東華里1鄰東華街二段418號,25.121973,121.503029,北投區,32634930.67,3,5682.16,1300,379.25,0.398973262,0.08479330879,0.3832675654,0.2317955496,1,1.904077174,0.1466704068,1.548181508,-0.1924479696,0.0833844054,0,1,1,1,0,1,1,1,0,0,0.01296604254,6,2,0.216758534,0.0001783042689,25103.79282,25.87690477,1
臺北市大同區光能里16鄰承德路二段1巷38號,25.053433,121.519056,大同區,2253601.36,6,568.15,868,0,0.07798362294,0.1304847452,0.04033964233,0.2340645143,1,-0.990049073,1.419085404,-0.9299179467,-1.440635159,-0.932768957,1,1,1,1,1,1,1,1,0,0,0.0004104830162,8,3,0.0355440015,0.0002696595787,2596.314931,20.97042557,1
臺北市大安區龍門里6鄰新生南路二段1號,25.030152,121.535351,大安區,7146045.27,1,1136.14,1851,139.95,0.2163499972,0.2378750593,0.1949944039,0.3123144342,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,0,0,1,1,1,1,0.01003524434,6,1,0.3246097302,0.0001687274091,3860.64034,22.68600766,0
臺北市中山區圓山里13鄰德惠街3巷3號,25.067198,121.523566,中山區,7723327.91,4,1368.209961,1440,1361.68,0.1717058126,0.056734247,0.5347459745,0.3156986454,1,-0.4690027747,0.570808739,-0.5422323236,0.212057138,2.715683806,1,1,1,1,1,1,1,1,0,1,0.005209281375,8,3,0.1526372068,0.0002192351704,5363.42216,17.73615688,1
臺北市大安區敦安里8鄰安和路一段90巷37號,25.034776,121.550303,大安區,7146045.27,1,1136.14,1851,139.95,0.09109295163,0.2351141904,0.3271873001,2.181191128,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,0,1,0,1,1,0.007007450755,6,2,0.3266972211,0.001178385266,3860.64034,22.68600766,0
臺北市北投區大同里4鄰中央北路一段203號,25.135929,121.497305,北投區,32634930.67,3,5682.16,1300,379.25,0.08730410328,0.07659058604,0.3139620447,0.4587216802,1,1.904077174,0.1466704068,1.548181508,-0.1924479696,0.0833844054,1,1,1,1,1,1,1,1,0,0,0.002099361349,8,3,0.1194641835,0.0003528628309,25103.79282,25.87690477,1
臺北市士林區福華里26鄰華齡街17巷36號,25.082996,121.517895,士林區,28233710.05,2,6236.82,1480,457.06,0.05349229065,0.1616645971,0.796149719,0.6514154737,1,1.484816779,-0.2774679255,1.816953498,0.3276300259,0.2918666549,1,1,1,1,1,1,0,1,0,1,0.006884951196,7,2,0.3371022022,0.0004401455903,19076.83111,25.81814465,0
臺北市北投區中和里6鄰中和街461號,25.144905,121.495838,北投區,32634930.67,3,5682.16,1300,379.25,0.2440370089,0.5054887056,0.9987276325,0.2581053732,1,1.904077174,0.1466704068,1.548181508,-0.1924479696,0.0833844054,1,0,1,1,0,0,0,1,0,0,0.1232009951,4,0,0.4370633368,0.0001985425947,25103.79282,25.87690477,0
臺北市北投區振華里11鄰石牌路二段130巷12號,25.117412,121.517443,北投區,32634930.67,3,5682.16,1300,379.25,0.2476672392,0.2871400377,0.3592399293,1.563761039,1,1.904077174,0.1466704068,1.548181508,-0.1924479696,0.0833844054,1,1,1,1,0,0,1,0,0,0,0.02554741238,5,1,0.2235118015,0.001202893107,25103.79282,25.87690477,0
臺北市信義區長春里21鄰虎林街104巷140弄7號,25.042652,121.574043,信義區,5953425.42,1,1120.77,1012,282.6,0.1127776179,0.1658595512,0.2162981102,0.2829377276,1,-0.6376037335,-0.7016062578,-0.6621344811,-1.024572762,-0.1755772887,1,1,1,1,1,1,1,1,0,0,0.004045909165,8,3,0.2474676397,0.0002795827348,5882.831443,22.33069826,1
臺北市文山區興邦里7鄰興隆路二段255號,25.002006,121.55171,文山區,15745617.73,1,3150.9,1350,943.56,0.0467765747,0.1546472692,0.771927576,2.011943896,1,0.2952007692,-0.7016062578,0.3216070538,-0.04798185974,1.595383097,1,1,1,1,1,1,0,0,0,0,0.00558402338,6,2,0.48667571,0.001490328812,11663.42054,24.27161609,0
臺北市信義區四維里9鄰松山路290號,25.043379,121.577545,信義區,5953425.42,1,1120.77,1012,282.6,0.1874460536,0.1581263961,0.243503315,0.2454962058,1,-0.6376037335,-0.7016062578,-0.6621344811,-1.024572762,-0.1755772887,1,1,1,1,1,1,1,1,0,0,0.007217479389,8,3,0.2945378824,0.0002425851836,5882.831443,22.33069826,1
臺北市信義區松友里18鄰松德路303號,25.031656,121.57472,信義區,5953425.42,1,1120.77,1012,282.6,0.3071629651,0.2130484804,0.5590638457,0.8480555596,1,-0.6376037335,-0.7016062578,-0.6621344811,-1.024572762,-0.1755772887,1,1,1,1,0,0,0,1,0,0,0.03658547516,5,0,0.5396376456,0.0008379995648,5882.831443,22.33069826,0
臺北市松山區龍田里10鄰延壽街440號,25.056145,121.555758,松山區,4973385.2,0,928.78,1129,97.8,0.06793798734,0.1523998055,0.5865222234,2.576038662,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,0,1,1,0,0,0,0,0.006072696292,5,2,0.8068600162,0.002281699435,4405.124181,22.14221702,0
臺北市大安區永康里1鄰金華街223之10號,25.029855,121.529304,大安區,7146045.27,1,1136.14,1851,139.95,0,0.04665031548,0.2382058464,0.5972717341,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,1,1,1,1,1,0,8,3,0.1424280809,0.000322675167,3860.64034,22.68600766,1
臺北市中正區愛國里5鄰和平西路二段143之2號,25.033386,121.505598,中正區,4852832.46,4,760.71,1869,368.2,0.1349462782,0.4461098181,0.5605376393,0.3831490171,1,-0.7424462485,0.570808739,-0.8366090108,1.451576361,0.05377730018,1,0,1,1,1,0,0,1,1,1,0.03374484773,5,1,0.2283187471,0.0002050021493,2596.486067,21.36763512,0
臺北市大安區龍生里14鄰和平東路二段49之1號,25.025769,121.538245,大安區,7146045.27,1,1136.14,1851,139.95,0.07453164091,0.1442207122,0.6220396083,0.5110605488,1,-0.5239947346,-0.7016062578,-0.6546866293,1.399568561,-0.5577902805,1,1,1,1,1,1,0,1,1,1,0.006686307687,7,2,0.4203959807,0.0002760997022,3860.64034,22.68600766,0
臺北市松山區龍田里10鄰延壽街422號,25.056222,121.556445,松山區,4973385.2,0,928.78,1129,97.8,0.01999588802,0.09248008633,0.667424593,2.647981705,1,-0.7309623912,-1.12574459,-0.7551672116,-0.6865220653,-0.6707259805,1,1,1,0,1,1,0,0,0,0,0.001234215874,5,2,0.7799005674,0.002345422237,4405.124181,22.14221702,0
